token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31268.766824,257.263556
AMZNX,22.984099,0.028883
ARB,70338.272170,6544.599452
AVAXC,960.682029,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,76.808602,35.529797
BTC,0.562456,0.588652
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,114623.208928,24036.722226
ETH,517.699983,157.351116
GOOGLX,16.739834,0.018875
HYPE,418.842150,8.019223
LINK,1143.066177,34.805054
LTC,134.562741,5.583509
MAG7.SSI,5498230.216765,2403149.211977
MEME.SSI,283043.722538,48.840925
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115169757.901473,315863.616968
SOL,464.842418,208.993883
SOSO,4933078.270022,0.000000
SSOSO,10927.471100,0.000000
SUI,10170.584647,1102.683216
TON,9131.340146,1748.065200
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,18753605.788470,13614080.820498
USDT,5932.866639,64.500000
USSI,122011.752657,6.752657
XAUT,2.328370,8.103359
XLM,87496.225496,42418.124358
XRP,13883.809430,340.345411
