token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31060.974619,257.263556
AMZNX,22.984099,0.028883
ARB,69573.820186,6385.385494
AVAXC,957.537202,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,74.415300,30.794395
BTC,0.545683,0.204093
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,113265.287218,23327.925068
ETH,462.769136,106.075519
GOOGLX,16.739834,0.018875
HYPE,418.372647,8.019223
LINK,1141.438177,34.805054
LTC,132.114136,5.285909
MAG7.SSI,4871957.935405,1850940.124284
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115162313.126816,312990.816587
SOL,454.057911,199.044579
SOSO,4923410.749868,0.000000
SSOSO,7.000000,0.000000
SUI,9589.507278,710.721451
TON,8237.156657,1652.242093
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,17145258.799058,12416698.015058
USDT,5052.466886,64.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13856.062051,321.452026
