token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71062.599422,6774.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,117.512759,73.612291
BTC,0.642309,0.710355
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,121631.775542,25712.642718
ETH,555.603974,176.458640
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7180439.866082,3294943.214356
MEME.SSI,283382.837517,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115250894.117371,346035.517160
SOL,549.334750,261.255482
SOSO,4951106.273332,0.000000
SSOSO,203780.486800,0.000000
SUI,11908.368937,4625.389741
TON,10431.239382,2147.499951
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,25842578.180901,21831206.408819
USDT,214327.001354,34716.697611
USSI,158731.174042,88.554016
XAUT,42.355035,10.721577
XLM,88005.742995,42460.097058
XRP,14759.893678,1723.189845
