token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30752.765803,228.042880
AMZNX,22.984099,0.028883
ARB,62297.794748,6544.599452
AVAXC,943.868303,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,68.204917,37.031371
BTC,0.558350,0.066743
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112263.227816,23181.404673
ETH,487.530215,134.305991
GOOGLX,16.739834,0.018875
HYPE,415.631128,4.618121
LINK,1143.066177,34.805054
LTC,131.364840,4.002766
MAG7.SSI,5245665.110750,2369255.975668
MEME.SSI,283022.160267,48.840925
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,103779011.503314,312021.686172
SOL,403.486099,158.164408
SOSO,1421877.020446,0.000000
SSOSO,120225.334300,0.000000
SUI,10049.349731,1169.784697
TON,9103.530313,1597.542620
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,11988839.988281,11444232.420409
USDT,119184.647104,1283.943202
USSI,122011.752657,6.752657
XAUT,2.230748,8.025737
XLM,87184.358600,42137.510008
XRP,13613.648091,275.865436
