token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30814.703003,228.042880
AMZNX,22.984099,0.028883
ARB,62595.617767,5560.773134
AVAXC,943.405868,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,65.032980,34.681224
BTC,0.545478,0.055288
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,111801.469764,23108.408323
ETH,478.590856,126.893661
GOOGLX,16.739834,0.018875
HYPE,414.209106,4.618121
LINK,1141.438177,34.805054
LTC,130.512013,4.935209
MAG7.SSI,5167393.289121,2277506.380618
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,103803368.017274,311767.004664
SOL,396.420154,165.316986
SOSO,1418959.713831,0.000000
SSOSO,126449.173300,0.000000
SUI,9883.586883,1075.326373
TON,8137.124663,1504.775592
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,11152729.839526,10965319.072693
USDT,119356.316174,2490.209533
USSI,122011.752657,6.752657
XAUT,2.230748,8.025737
XLM,87184.358600,42137.510008
XRP,13543.810562,294.758821
