token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30299.498254,102.835880
AMZNX,22.984099,0.028883
ARB,63226.357204,683.895224
AVAXC,776.448164,11.630114
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,45.938920,19.460235
BTC,0.494827,0.088160
CRCLX,0.356276,0.356276
DEFI.SSI,653876.485353,22.038391
DOGE,106899.393161,3154.991924
ETH,438.371208,107.900263
GOOGLX,16.739834,0.018875
HYPE,407.856528,3.958388
LINK,1132.603042,6.153674
LTC,128.117063,1.155637
MAG7.SSI,5883550.486975,2004448.180110
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1737510718.528950,2422689.018800
SHIB,1180271754.300085,1087471.913133
SMAG7.SSI,50145842.735796,233522.346250
SOL,237.029365,89.039863
SOSO,1102123.360164,0.000000
SSOSO,202646.297700,0.000000
SUI,8040.963140,618.784549
TON,6631.813483,542.925893
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,6502453.258747,7980648.941039
USDT,124251.822032,2836.384545
USSI,158618.925988,6.752657
XAUT,2.230748,8.011748
XLM,48916.272854,2376.226536
XRP,13509.532102,344.533960
