token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30931.429319,257.263556
ARB,68928.262373,5560.773134
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,71.887462,26.456597
BTC,0.535388,0.170622
CRCLX,0.356276,0.356276
DOGE,113265.287218,23188.966768
ETH,455.058184,103.029437
HYPE,416.950624,7.869328
LINK,1141.438177,34.805054
LTC,131.905137,4.483027
MAG7.SSI,4661833.041565,1727487.732874
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115154124.271147,311373.587431
SOL,435.876424,191.376781
SOSO,4914998.181308,0.000000
SUI,9188.654832,685.629511
TON,8211.037935,1454.797517
UNI,1648.189222,15.387065
USDC,16000575.201261,10761335.915935
USDT,4565.286558,44.500000
USSI,5.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,40929.291550
XRP,13786.224522,321.452026
