token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.114322,0.230807
ADA,30545.295775,309.922246
AMZNX,22.984099,0.028883
ARB,58128.616132,596.314814
AVAXC,746.336077,4.172375
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.044762,15.867675
BTC,0.486496,0.053694
CRCLX,0.356276,0.356276
DEFI.SSI,653712.470210,139.501990
DOGE,108979.776476,17597.041700
ETH,427.676981,103.741931
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,129.004384,0.577867
MAG7.SSI,5834527.036940,1780337.912543
MEME.SSI,283076.209430,169.418708
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1741294882.746800,14162456.565400
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,47354373.558467,229294.022245
SOL,215.874196,71.954716
SOSO,1104812.135147,0.000000
SSOSO,133212.082500,0.000000
SUI,7624.773598,770.576928
TON,6532.278719,307.291999
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,6065124.694066,7412647.539869
USDT,156170.584381,28049.855900
USSI,154688.022227,6.752657
XAUT,2.226748,8.010039
XLM,47341.460620,6674.525450
XRP,13268.264553,1456.154945
