token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30405.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57411.684123,552.032595
AVAXC,747.669589,8.844027
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.693528,13.539040
BTC,0.493006,0.058134
CRCLX,0.356276,0.356276
DEFI.SSI,653757.470210,176.956734
DOGE,104807.776476,653.060000
ETH,421.713382,99.614408
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.686855
LINK,1132.603042,2.960214
LTC,128.215829,0.813207
MAG7.SSI,7446807.218673,1653642.991433
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,11443625.283850
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45361320.822666,229181.555622
SOL,217.308125,78.042748
SOSO,1097608.719438,0.000000
SSOSO,145306.420400,0.000000
SUI,7601.212897,642.149527
TON,6754.340782,387.178748
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5529333.466858,7286925.240050
USDT,135388.268570,1485.503568
USSI,154695.376793,30.836992
XAUT,2.234720,8.018411
XLM,47497.604949,873.786129
XRP,13235.683580,172.439845
