token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30815.917245,362.288186
AMZNX,22.984099,0.028883
ARB,57181.684123,322.032595
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,34.551613,12.886244
BTC,0.483754,0.053694
CRCLX,0.356276,0.356276
DEFI.SSI,653710.991837,436.488817
DOGE,107916.090793,515.094500
ETH,421.354069,99.048624
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.095844,0.813207
MAG7.SSI,7504962.750759,1649444.652030
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45350399.560312,227102.526330
SOL,209.394464,75.368183
SOSO,1097090.290084,0.000000
SSOSO,133137.738500,0.000000
SUI,7432.382783,342.856928
TON,6500.727297,308.015440
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,6246582.697609,6938562.262664
USDT,129082.598906,1878.916628
USSI,154695.376793,15.107223
XAUT,2.234720,8.018411
XLM,47472.426120,735.625200
XRP,12974.818482,125.992755
