token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32043.248981,2823.600667
AMZNX,22.984099,0.028883
ARB,79688.615442,6914.431633
AVAXC,973.619677,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,125.803915,80.572642
BTC,0.656940,0.715130
CRCLX,0.356276,0.356276
DEFI.SSI,654452.362490,640.356216
DOGE,125346.489529,26049.359518
ETH,589.851808,199.531316
GOOGLX,16.739834,0.018875
HYPE,427.949392,18.078500
LINK,1197.916446,43.862219
LTC,167.173629,9.306110
MAG7.SSI,9343670.877899,3842946.716980
MEME.SSI,284294.636169,382.558533
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,23338401.777700
SHIB,1191187829.158412,255284495.065033
SMAG7.SSI,115311201.193788,372257.020543
SOL,657.400834,338.853237
SOSO,5012283.609578,0.000000
SSOSO,227910.607500,0.000000
SUI,12918.002062,5269.820097
TON,11570.576484,2589.002824
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,31587591.668508,27541135.905093
USDT,342459.407308,73235.081391
USSI,184965.419883,160.173137
XAUT,42.369443,10.738935
XLM,88130.410746,48962.659987
XRP,17150.716244,4847.580799
