token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71495.817727,6544.599452
AVAXC,967.271008,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,120.364147,76.040162
BTC,0.644022,0.707865
CRCLX,0.356276,0.356276
DEFI.SSI,654285.371989,413.034073
DOGE,123978.664874,25712.642718
ETH,557.985565,178.611954
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1195.918916,40.905079
LTC,147.353124,7.110254
MAG7.SSI,7254825.072661,3538604.828616
MEME.SSI,283617.029898,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115257161.050317,347422.753326
SOL,571.310889,280.471568
SOSO,4953140.619908,0.000000
SSOSO,215722.399400,0.000000
SUI,11919.644617,4733.098222
TON,10753.629539,2351.631342
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,28897282.676005,25247802.307095
USDT,236791.408572,38888.748868
USSI,161924.325169,88.554016
XAUT,42.355035,8.135360
XLM,87892.565166,42760.901408
XRP,14495.501470,2023.788839
