token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30710.436520,204.490821
AMZNX,22.984099,0.028883
ARB,57860.903026,781.306553
AVAXC,755.748423,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,56.328996,29.388388
BTC,0.499585,0.090286
CRCLX,0.356276,0.356276
DEFI.SSI,653719.460711,263.360534
DOGE,111556.640805,1844.793811
ETH,455.902203,123.068381
GOOGLX,16.739834,0.018875
HYPE,407.404401,1.786855
LINK,1134.600572,5.317744
LTC,129.045703,1.165253
MAG7.SSI,7834884.096833,2176290.966693
MEME.SSI,283752.082146,75.625491
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750277352.817400,5037535.950250
SHIB,1174455671.621184,250647120.319183
SMAG7.SSI,50130590.260706,260189.184093
SOL,268.807277,96.085425
SOSO,1107544.343345,0.000000
SSOSO,148592.178700,0.000000
SUI,8558.773052,991.524697
TON,6921.630902,564.086303
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,8776593.955301,8823163.379541
USDT,192724.018037,31979.082205
USSI,157912.826959,144.413388
XAUT,2.237634,8.021325
XLM,48770.550287,8190.402515
XRP,16246.897226,4368.872960
