token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,2486.391876
AMZNX,22.984099,0.028883
ARB,57525.164123,322.032595
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.462742,17.196311
BTC,0.484210,0.053694
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,106807.776476,515.094500
ETH,420.774161,99.423064
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,140.534243,0.989610
MAG7.SSI,5675119.900218,1655851.021799
MEME.SSI,283098.938238,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45356684.787568,231767.532679
SOL,212.900983,69.568410
SOSO,1094174.589356,0.000000
SSOSO,133122.367300,0.000000
SUI,7456.804591,413.970785
TON,6593.860049,315.450604
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5203989.026235,6917104.842391
USDT,150534.054410,27272.174586
USSI,154714.834795,15.107223
XAUT,2.234720,8.018411
XLM,47384.427120,987.461400
XRP,13163.318482,125.992755
