token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.057391,0.176842
ADA,31615.192154,174.427676
AMZNX,22.955216,0.000000
ARB,70786.124858,6544.599452
AVAXC,963.173843,116.243422
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,113.178814,70.289897
BTC,0.560027,0.631749
CRCLX,0.356276,0.356276
DEFI.SSI,653113.560033,413.034073
DOGE,120742.461362,25395.939568
ETH,538.023159,168.574778
GOOGLX,16.720958,0.000000
HYPE,421.023050,7.420123
LINK,1142.381034,34.119911
LTC,147.064838,7.016316
MAG7.SSI,6015267.608675,2245088.934037
MEME.SSI,283307.788355,208.515526
METAX,7.644909,0.000000
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184274325.525878,247870991.432500
SMAG7.SSI,101196664.918102,330312.650107
SOL,504.429422,232.589813
SOSO,4938753.103056,0.000000
SSOSO,200773.094900,0.000000
SUI,11069.209759,3609.051774
TON,10160.798336,1890.446351
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,22490847.053297,17281255.163645
USDT,175403.466950,31721.850197
USSI,151533.423023,6.752657
XAUT,2.330622,8.127612
XLM,87423.700496,42303.386058
XRP,14338.228580,1582.668260
