token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.561520,16.692424
BTC,0.482401,0.044169
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,103980.449757,995.065758
ETH,412.525449,94.400948
GOOGLX,16.739834,0.018875
HYPE,402.976528,0.699100
LINK,1132.603042,2.960214
LTC,139.108124,0.879461
MAG7.SSI,4252434.087183,1127885.797514
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,31517096.862234,214181.623691
SOL,197.140442,50.684588
SOSO,1087739.867890,0.000000
SSOSO,119326.423500,0.000000
SUI,6740.107119,197.665446
TON,6624.207777,266.217589
TSLAX,12.450523,0.000000
UNI,1630.646682,15.387065
USDC,3748408.210009,4702837.716513
USDT,111485.338576,1161.757642
USSI,122018.833150,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12957.694924,110.401881
