token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49718.162662,836.898762
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,38.440933,16.552687
BTC,0.498027,0.066794
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,106151.966476,515.094500
ETH,426.786048,97.437788
GOOGLX,16.739834,0.018875
HYPE,405.978551,1.008978
LINK,1132.603042,2.960214
LTC,128.289520,0.577867
MAG7.SSI,5342067.377721,1681678.963751
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1176511708.707633,1087471.913133
SMAG7.SSI,45342480.198181,222957.485142
SOL,213.564815,68.756003
SOSO,1092477.095696,0.000000
SSOSO,122358.313600,0.000000
SUI,7192.416042,257.505801
TON,7133.592654,442.169476
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4939441.239841,6085380.329464
USDT,111350.222382,944.495172
USSI,151446.299423,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12830.194913,614.125516
