token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,114.658119,72.755360
BTC,0.635470,0.705857
CRCLX,0.356276,0.356276
DEFI.SSI,653358.575177,413.034073
DOGE,120842.461362,25643.687568
ETH,550.771774,174.450180
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7071025.752432,3135598.676230
MEME.SSI,283328.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115242214.176129,337315.116443
SOL,529.644678,248.105175
SOSO,4948348.501305,0.000000
SSOSO,202076.729300,0.000000
SUI,11272.478471,3882.902251
TON,10303.718136,2093.956668
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,24041207.028116,21148399.994171
USDT,196326.946084,33350.833607
USSI,158731.174042,88.554016
XAUT,42.338370,8.135360
XLM,87892.565166,42460.097058
XRP,14449.297580,1638.468260
