token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,57237.339850,187.391564
AVAXC,743.074200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.685948,19.606722
BTC,0.483020,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,104983.776476,691.094500
ETH,416.678641,94.594130
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,129.074858,0.761773
MAG7.SSI,5639624.158100,1609074.031767
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45353020.564096,227014.444232
SOL,209.208783,70.162212
SOSO,1094621.247523,0.000000
SSOSO,130943.758900,0.000000
SUI,7218.664641,260.050646
TON,6564.960566,317.649117
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5221693.689916,6907568.300770
USDT,122446.449075,1580.015109
USSI,154688.022227,6.752657
XAUT,42.256748,8.037748
XLM,47379.162372,6623.779950
XRP,12826.850974,823.247010
