token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30934.538490,2611.598876
AMZNX,22.984099,0.028883
ARB,69671.587684,6222.467033
AVAXC,954.221620,118.133965
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,70.051179,38.371664
BTC,0.603290,0.140016
CRCLX,0.356276,0.356276
DEFI.SSI,653759.460711,192.947227
DOGE,115817.125391,7479.152723
ETH,514.957706,152.219534
GOOGLX,16.739834,0.018875
HYPE,417.952387,5.955569
LINK,1143.435707,37.162584
LTC,132.743685,6.894764
MAG7.SSI,6302062.189660,2636777.205365
MEME.SSI,283172.856571,75.625491
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1764025896.341304,11443625.283850
SHIB,1187193135.098412,255284495.065033
SMAG7.SSI,103865347.287869,331364.311232
SOL,472.949905,200.891661
SOSO,1439634.796269,0.000000
SSOSO,216634.270300,0.000000
SUI,10952.353848,4503.860480
TON,8555.962266,1758.853966
TSLAX,12.450523,0.000000
UNI,1658.331974,26.529817
USDC,18836170.127202,17589793.374740
USDT,212597.215081,21247.845382
USSI,154830.070573,40.406262
XAUT,42.271156,10.655312
XLM,87332.701850,48339.268587
XRP,14377.180227,2180.888225
