token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32403.936105,4134.864631
AMZNX,22.984099,0.028883
ARB,87417.537605,9105.420237
AVAXC,976.708792,144.516104
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,131.702445,89.815173
BTC,0.675340,0.913610
CRCLX,0.356276,0.356276
DEFI.SSI,678682.225801,23144.793410
DOGE,126083.535122,26173.777020
ETH,596.836798,210.005077
GOOGLX,16.739834,0.018875
HYPE,542.647217,20.824090
LINK,1197.916446,68.450129
LTC,175.704319,9.937847
MAG7.SSI,9376332.381541,4177159.860555
MEME.SSI,284316.636169,847.969335
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,67696704.127600
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115344402.448541,418481.202863
SOL,732.761704,425.660500
SOSO,5042029.138329,0.000000
SSOSO,338336.512900,0.000000
SUI,13271.568002,5866.698854
TON,11897.589308,2762.167017
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,35791398.595910,32293179.489169
USDT,500939.827163,88898.326719
USSI,204531.611822,160.173137
XAUT,42.372357,10.741849
XLM,88446.274368,49464.333687
XRP,18468.738574,6880.091622
