token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30649.523584,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,38.021081,17.313531
BTC,0.484873,0.053691
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,106915.421187,1092.217861
ETH,416.879743,96.401862
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.884824,0.875467
MAG7.SSI,5325928.548062,1551506.870597
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45340502.470469,222396.042321
SOL,198.140834,60.802258
SOSO,1090782.119473,0.000000
SSOSO,122873.769800,0.000000
SUI,7208.139987,229.742333
TON,6621.870687,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4636519.306634,5786071.248487
USDT,116236.488903,1807.973096
USSI,151446.299423,6.752657
XAUT,2.226748,8.007748
XLM,47429.459620,634.912200
XRP,12892.694924,110.401881
