token,overall_deposit,overall_withdrawal
USDC,11486901.5976,6554073.5254
MAG7.ssi,4130240.7215,1084105.8195
ETH,440.8831,98.4697
BTC,0.0549,0.1538
sMAG7.ssi,115128716.6962,307915.0407
SOSO,4909945.9238,0.0000
LINK,9.0351,32.6443
DOGE,10648.0938,6119.0508
SOL,258.0085,156.9196
PEPE,1753382868.3084,3910738.9584
LTC,131.8092,3.6293
UNI,1637.3782,4.5761
AAVE,66.0694,0.1768
ADA,701.5850,177.2636
CRCLx,0.3563,0.3563
BNB,48.3350,23.5000
XRP,5807.2614,143.1910
SUI,9002.0846,609.4365
ARB,68442.6384,5365.7131
XLM,87221.1342,40755.6508
TON,7855.4683,1309.9663
AVAXC,891.4854,113.8869
SHIB,1184361797.4390,587471.9131
XAUT,2.3006,8.0956
HYPE,415.9218,4.6210
