token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.208108,0.339593
ADA,32360.432241,3026.568652
AMZNX,22.984099,0.028883
ARB,79772.915005,6969.096078
AVAXC,976.708792,128.763424
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,126.660622,81.718837
BTC,0.658578,0.818621
CRCLX,0.356276,0.356276
DEFI.SSI,654518.493460,3094.356216
DOGE,126053.035122,26049.359518
ETH,593.322541,205.776270
GOOGLX,16.739834,0.018875
HYPE,428.847265,18.078500
LINK,1197.916446,43.862219
LTC,168.554320,9.442021
MAG7.SSI,9355857.780323,3896988.484269
MEME.SSI,284294.636169,417.295939
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1770112678.501304,23338401.777700
SHIB,1191187829.158412,258075953.436933
SMAG7.SSI,115331274.853148,382638.306502
SOL,679.924570,362.108026
SOSO,5025409.800990,0.000000
SSOSO,235422.383200,0.000000
SUI,13198.257709,5371.456572
TON,11743.577468,2657.256914
TSLAX,12.471475,0.020952
UNI,1658.331974,26.529817
USDC,34957440.459213,30789436.141836
USDT,373365.517877,88368.994881
USSI,184965.419883,160.173137
XAUT,42.372357,10.741849
XLM,88446.274368,49238.480587
XRP,18033.738574,5904.243024
