token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49473.816696,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,33.155298,12.303397
BTC,0.484595,0.085049
CRCLX,0.356276,0.356276
DEFI.SSI,653685.991837,413.034073
DOGE,105393.465606,515.094500
ETH,414.882115,93.088155
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,128.468445,0.577867
MAG7.SSI,5627911.352010,1595725.078644
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45344030.405953,224820.314064
SOL,200.245683,65.147025
SOSO,1092925.124302,0.000000
SSOSO,125386.504100,0.000000
SUI,7247.516989,510.647951
TON,6488.262074,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4877477.863149,6567578.331800
USDT,117028.411909,1727.659104
USSI,154688.022227,6.752657
XAUT,2.230748,8.011748
XLM,47341.460620,634.912200
XRP,13007.694924,363.839296
