token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.030945
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,56077.621388,187.391564
AVAXC,735.308200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,30.106615,11.033724
BTC,0.482898,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653461.960191,22.038391
DOGE,103489.141449,484.094500
ETH,46.362634,25.799317
GOOGLX,16.739834,0.018875
HYPE,404.556528,0.699100
LINK,1132.603042,2.160774
LTC,126.775617,0.089968
MAG7.SSI,4844229.990820,961701.164452
MEME.SSI,283045.103062,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,31044231.767938,211704.597455
SOL,188.206836,52.004153
SOSO,1078867.198648,0.000000
SSOSO,128908.429600,0.000000
SUI,6813.089515,224.061070
TON,6441.340524,170.181038
TSLAX,12.450523,0.000000
UNI,1630.646682,11.949473
USDC,3455223.207309,4073767.117091
USDT,111488.286865,371.345700
USSI,154688.022227,6.752657
XAUT,2.226748,0.007748
XLM,47379.162372,634.912200
XRP,12856.472713,168.644154
