token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31892.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71725.817727,6774.599452
AVAXC,967.271008,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,122.005700,76.361456
BTC,0.648772,0.710930
CRCLX,0.356276,0.356276
DEFI.SSI,654285.371989,530.497672
DOGE,122568.729038,25712.642718
ETH,576.385804,194.521731
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1195.918916,40.905079
LTC,148.013924,7.286657
MAG7.SSI,7357621.000769,3548433.209911
MEME.SSI,283617.029898,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,19369015.101150
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115263816.230945,354615.893104
SOL,578.771627,282.432478
SOSO,4963435.345474,0.000000
SSOSO,212563.264900,0.000000
SUI,12141.820648,4881.157637
TON,10675.342281,2355.418878
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,27234785.163402,23281849.750116
USDT,253261.813104,41062.512811
USSI,161953.592285,98.363130
XAUT,42.355035,10.721577
XLM,88043.444746,48749.769158
XRP,14955.893678,3024.520355
