token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30376.953259,102.835880
AMZNX,22.984099,0.028883
ARB,49506.001236,219.576104
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,40.796755,19.146813
BTC,0.484132,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,108834.776476,515.094500
ETH,418.526337,97.556210
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,128.275004,0.577867
MAG7.SSI,5271869.471840,1545714.401977
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45344574.623778,226165.045695
SOL,201.303900,61.602787
SOSO,1091920.169257,0.000000
SSOSO,122763.533300,0.000000
SUI,7212.577382,231.641127
TON,6495.471464,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4729738.581586,5820180.563033
USDT,138357.597233,26660.667696
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12826.850974,614.125516
