token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49703.816696,417.391564
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.157262,14.058671
BTC,0.491331,0.057037
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,109149.167454,653.060000
ETH,428.879028,108.199089
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,127.646164,0.577867
MAG7.SSI,5638989.089916,1588549.898522
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45347402.936832,226947.065338
SOL,202.143826,62.486307
SOSO,1092321.236537,0.000000
SSOSO,126574.834500,0.000000
SUI,7208.939212,337.406223
TON,6500.278954,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5041878.628670,6677799.427796
USDT,143330.468646,27353.420200
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,13042.291022,110.401881
