token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71016.124858,6774.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,115.816704,73.177897
BTC,0.639819,0.705857
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,121083.931362,25712.642718
ETH,553.063965,175.881637
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7152475.078419,3234485.439647
MEME.SSI,283382.837517,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115246253.252591,341494.902426
SOL,541.217000,256.592707
SOSO,4949268.988237,0.000000
SSOSO,203338.285900,0.000000
SUI,11754.619276,4548.269541
TON,10349.139830,2147.499951
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,24497451.471219,21500445.545089
USDT,207451.880048,34081.921286
USSI,158731.174042,88.554016
XAUT,42.338370,8.135360
XLM,87892.565166,42460.097058
XRP,14676.893678,1684.408565
