token,overall_deposit,overall_withdrawal
AAVE,66.069357,0.176842
ADA,30876.585019,257.263556
ARB,68758.202373,5390.713134
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,70.947914,26.111417
BTC,0.532165,0.168703
CRCLX,0.356276,0.356276
DOGE,113265.287218,6283.019568
ETH,453.288422,100.928895
HYPE,416.950624,5.460051
LINK,1141.438177,34.805054
LTC,131.905137,3.629284
MAG7.SSI,4617200.560713,1685417.391632
PEPE,1754183895.472854,5410738.958400
SHIB,1184861797.439011,1087471.913133
SMAG7.SSI,115142019.948470,309867.153968
SOL,432.493233,176.647146
SOSO,4912311.155035,0.000000
SUI,9086.663519,648.625555
TON,8184.197278,1454.797517
UNI,1648.189222,15.387065
USDC,15131274.291425,10201944.511954
USDT,404.247462,0.000000
USSI,5.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,40929.291550
XRP,13578.761430,321.452026
