token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30997.499545,204.490821
AMZNX,22.984099,0.028883
ARB,58106.672436,322.032595
AVAXC,752.478672,9.483611
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,50.285977,26.493508
BTC,0.503927,0.099955
CRCLX,0.356276,0.356276
DEFI.SSI,654021.485353,45.493135
DOGE,107496.701691,1244.062108
ETH,442.300642,112.414696
GOOGLX,16.739834,0.018875
HYPE,404.666528,1.686855
LINK,1132.603042,2.960214
LTC,129.037522,1.638191
MAG7.SSI,7782934.580794,1892315.002386
MEME.SSI,283747.698258,189.307759
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1742370198.880400,15577772.699000
SHIB,1174455671.621184,250647120.319183
SMAG7.SSI,52119842.063482,237131.846850
SOL,246.635891,105.215398
SOSO,1110254.226851,0.000000
SSOSO,139973.433000,0.000000
SUI,8440.315288,986.104743
TON,7305.112143,647.249373
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,8294922.396167,8678084.947916
USDT,170316.263130,19206.301577
USSI,157968.571027,30.836992
XAUT,2.234720,8.018411
XLM,47771.302165,1173.103450
XRP,13090.156011,815.416920
