token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,115.129276,73.038301
BTC,0.635470,0.705857
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,120842.461362,25712.642718
ETH,551.981480,175.232615
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7099178.375413,3171329.554889
MEME.SSI,283382.837517,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115242858.394329,338520.641258
SOL,536.915577,251.056680
SOSO,4948589.415432,0.000000
SSOSO,203306.465100,0.000000
SUI,11547.508518,4288.868988
TON,10349.139830,2104.330957
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,24232761.421975,21303122.461867
USDT,201854.047411,33665.389704
USSI,158731.174042,88.554016
XAUT,42.338370,8.135360
XLM,87892.565166,42460.097058
XRP,14449.297580,1652.329430
