token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.114322,0.230807
ADA,30376.953259,102.835880
AMZNX,22.984099,0.028883
ARB,57099.462682,229.811154
AVAXC,743.117937,4.172375
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,41.147813,19.896918
BTC,0.488023,0.053694
CRCLX,0.356276,0.356276
DEFI.SSI,653745.991837,413.034073
DOGE,104807.776476,515.094500
ETH,418.828052,97.459860
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,128.632644,0.879461
MAG7.SSI,5678572.324878,1651648.757993
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1737570249.326800,3622219.816650
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45349192.724452,226220.455828
SOL,211.666524,73.403982
SOSO,1093994.644882,0.000000
SSOSO,132817.575100,0.000000
SUI,7170.954624,241.748581
TON,6658.546826,307.434558
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5126784.111086,6878016.938631
USDT,122298.472356,1391.271414
USSI,154695.102719,6.752657
XAUT,2.226748,8.010039
XLM,47341.460620,685.657700
XRP,12951.119974,139.853925
