token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,114.551264,72.683902
BTC,0.573614,0.644472
CRCLX,0.356276,0.356276
DEFI.SSI,653337.575177,413.034073
DOGE,120842.461362,25643.687568
ETH,549.390984,174.122079
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7058894.240906,3114877.855765
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115240363.099416,336695.281394
SOL,529.101022,245.716977
SOSO,4946900.562015,0.000000
SSOSO,202025.462000,0.000000
SUI,11164.275186,3778.038966
TON,10303.718136,2093.956668
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,23698476.730657,20500393.190432
USDT,193715.593294,33081.884698
USSI,158706.049588,88.554016
XAUT,42.338370,8.135360
XLM,87830.224496,42460.097058
XRP,14449.297580,1638.468260
