token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,30752.765803,228.042880
AMZNX,22.984099,0.028883
ARB,61324.062005,6385.385494
AVAXC,939.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,63.001202,27.610230
BTC,0.532774,0.019461
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,110912.969056,22424.610515
ETH,441.648463,95.559011
GOOGLX,16.739834,0.018875
HYPE,415.631128,4.618121
LINK,1141.438177,34.805054
LTC,130.303313,4.002766
MAG7.SSI,4591132.637345,1702021.521155
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1750459262.052854,2422689.018800
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,103765231.781918,307906.998885
SOL,382.705519,143.937976
SOSO,1410071.257730,0.000000
SSOSO,7.000000,0.000000
SUI,9140.871391,653.448295
TON,7669.123288,1429.305277
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,10138413.734917,9654080.244122
USDT,4868.255473,44.500000
USSI,122005.000000,0.000000
XAUT,2.226748,8.021737
XLM,87184.358600,40773.677200
XRP,13613.648091,265.667986
