token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31892.400519,2539.164611
AMZNX,22.984099,0.028883
ARB,71725.817727,6774.599452
AVAXC,967.271008,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,122.376024,76.642249
BTC,0.651540,0.712831
CRCLX,0.356276,0.356276
DEFI.SSI,654285.371989,530.497672
DOGE,124726.332112,25712.642718
ETH,577.417200,194.807056
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1195.918916,40.905079
LTC,148.013924,7.286657
MAG7.SSI,7371906.148605,3571529.971077
MEME.SSI,283617.029898,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,19369015.101150
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115266930.493713,354972.749763
SOL,584.328035,283.278323
SOSO,4964491.718640,0.000000
SSOSO,216163.720000,0.000000
SUI,12231.411766,4881.157637
TON,10794.015881,2355.418878
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,30009009.876410,25976572.018495
USDT,258432.056520,41421.363003
USSI,161953.592285,98.363130
XAUT,42.355035,10.721577
XLM,88043.444746,48749.769158
XRP,15015.097568,3125.455719
