token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31060.974619,257.263556
AMZNX,22.984099,0.028883
ARB,69414.606227,6385.385494
AVAXC,949.595752,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,74.067140,30.483801
BTC,0.545361,0.204093
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,113265.287218,23327.925068
ETH,461.890186,105.289532
GOOGLX,16.739834,0.018875
HYPE,418.372647,8.019223
LINK,1141.438177,34.805054
LTC,131.997036,5.285909
MAG7.SSI,4856773.124255,1829803.634042
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115157985.198622,312817.257606
SOL,453.182477,197.611575
SOSO,4923252.278886,0.000000
SSOSO,7.000000,0.000000
SUI,9589.507278,710.721451
TON,8237.156657,1652.242093
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,17018917.661691,12319642.794709
USDT,4997.581522,44.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13856.062051,321.452026
