token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30522.461715,204.490821
AMZNX,22.984099,0.028883
ARB,57381.684323,322.032595
AVAXC,749.247009,8.844027
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,39.029528,16.352684
BTC,0.484240,0.053694
CRCLX,0.356276,0.356276
DEFI.SSI,653710.991837,553.952416
DOGE,104807.776476,743.028500
ETH,423.487985,99.398648
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.942227,0.813207
MAG7.SSI,7528262.721292,1665890.188864
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1742370198.880400,15577772.699000
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,47357884.823742,231416.175287
SOL,213.897222,76.156125
SOSO,1099530.931900,0.000000
SSOSO,134989.656400,0.000000
SUI,7520.670388,496.626490
TON,6545.789877,377.954748
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5624201.417149,7252360.049470
USDT,136988.265215,1784.989671
USSI,154705.185907,24.916337
XAUT,2.234720,8.018411
XLM,47497.604949,6836.670779
XRP,12961.818482,813.049560
