token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30405.491915,204.490821
AMZNX,22.984099,0.028883
ARB,58010.022400,526.906830
AVAXC,750.965624,5.779647
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,50.469098,25.012985
BTC,0.506543,0.069576
CRCLX,0.356276,0.356276
DEFI.SSI,654306.971818,89.483628
DOGE,106501.481086,1018.674100
ETH,451.915119,113.369286
GOOGLX,16.739834,0.018875
HYPE,409.510406,5.827913
LINK,1134.600572,5.317744
LTC,129.174229,1.954775
MAG7.SSI,7816113.134414,2141091.490802
MEME.SSI,283984.331732,75.625491
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,12798165.028950
SHIB,1178450365.681184,3276128.886683
SMAG7.SSI,50117996.926260,235164.727898
SOL,258.052236,103.293322
SOSO,4618584.005448,0.000000
SSOSO,142956.925800,0.000000
SUI,8490.295187,1348.069023
TON,7805.531101,1014.399672
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,17225683.810588,17658857.047260
USDT,157315.417100,3890.898595
USSI,158699.112684,62.086666
XAUT,2.234720,8.020412
XLM,48044.760638,1558.474272
XRP,13168.168451,368.522000
