token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49673.816896,187.391564
AVAXC,740.285620,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,33.614911,14.252683
BTC,0.495726,0.026174
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,103726.141449,605.063000
ETH,51.844184,30.391123
GOOGLX,16.739834,0.018875
HYPE,402.976528,0.699100
LINK,1132.603042,2.960214
LTC,127.404457,0.122913
MAG7.SSI,3964232.817762,1099261.373055
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,31505442.353962,214232.500529
SOL,198.626039,48.425418
SOSO,1081939.275323,0.000000
SSOSO,118889.772800,0.000000
SUI,6720.304947,197.665446
TON,7062.834427,351.304698
TSLAX,12.450523,0.000000
UNI,1630.646682,15.387065
USDC,3414261.396966,3207895.190238
USDT,110438.019973,434.218328
USSI,122011.752657,6.752657
XAUT,2.226748,0.007748
XLM,47341.460620,634.912200
XRP,12853.694924,110.401881
