token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31892.400519,2696.961976
AMZNX,22.984099,0.028883
ARB,79319.040880,6774.599452
AVAXC,968.911728,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,123.401119,77.362083
BTC,0.651924,0.712831
CRCLX,0.356276,0.356276
DEFI.SSI,654285.371989,530.497672
DOGE,124971.646429,25888.642718
ETH,579.544230,196.447795
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1195.918916,40.905079
LTC,148.013924,7.376625
MAG7.SSI,7388138.791901,3627065.160723
MEME.SSI,283641.706247,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,19369015.101150
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115270230.552627,357154.130142
SOL,594.795258,291.599996
SOSO,4966444.002696,0.000000
SSOSO,219498.120200,0.000000
SUI,12389.611270,4960.524883
TON,10854.634516,2380.144175
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,30252270.642535,26304354.674309
USDT,274987.163498,44630.119530
USSI,184918.922013,98.363130
XAUT,42.355035,10.723868
XLM,88043.444746,48861.946987
XRP,15015.097568,3125.455719
