token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30426.068054,102.835880
AMZNX,22.984099,0.028883
ARB,49673.816896,187.391564
AVAXC,740.708200,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.738254,21.908949
BTC,0.482949,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,104807.776476,605.063000
ETH,414.234586,93.553919
GOOGLX,16.739834,0.018875
HYPE,402.976528,1.008978
LINK,1132.603042,2.960214
LTC,128.313622,0.577867
MAG7.SSI,5011290.999803,1528005.403356
MEME.SSI,283043.722538,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1740435351.948950,12962925.767550
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,47341932.854604,224685.472405
SOL,197.701452,58.961517
SOSO,1089233.215513,0.000000
SSOSO,120272.445000,0.000000
SUI,7061.904543,212.862996
TON,6614.432227,266.217589
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,4742340.083395,5701604.128101
USDT,113511.652639,702.697109
USSI,122018.833150,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12943.850974,614.125516
