token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71725.817727,6774.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,118.417211,74.259423
BTC,0.642714,0.710355
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,121631.775542,25712.642718
ETH,557.736797,177.916488
GOOGLX,16.739834,0.018875
HYPE,421.732150,8.019223
LINK,1143.066177,34.805054
LTC,147.243763,7.110254
MAG7.SSI,7207186.228394,3351949.663090
MEME.SSI,283382.837517,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115256867.403634,350898.011096
SOL,566.442372,273.721385
SOSO,4952049.395572,0.000000
SSOSO,205377.260400,0.000000
SUI,12108.511548,4774.002202
TON,10574.486931,2287.007437
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,26380595.341065,22502838.042088
USDT,224582.817371,35477.789187
USSI,158740.983156,98.363130
XAUT,42.355035,10.721577
XLM,88005.742995,48497.932958
XRP,14869.893678,2554.817660
