token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30802.543761,233.711497
AMZNX,22.984099,0.028883
ARB,57817.313379,662.116045
AVAXC,746.451595,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,50.160922,25.209542
BTC,0.486470,0.055592
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,106535.112879,612.246603
ETH,426.314443,101.918053
GOOGLX,16.739834,0.018875
HYPE,405.878551,1.916786
LINK,1132.603042,2.960214
LTC,140.678242,1.192207
MAG7.SSI,5861107.998216,1718730.909890
MEME.SSI,283098.938238,71.736033
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,54710719.496703,227533.588173
SOL,217.034948,71.197728
SOSO,1102298.457320,0.000000
SSOSO,135912.955800,0.000000
SUI,7872.367045,796.317721
TON,6894.436544,365.590643
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,7008695.754215,7664169.111072
USDT,135955.422576,2339.281248
USSI,177667.787013,15.107223
XAUT,2.251385,8.018411
XLM,47905.609416,735.625200
XRP,13310.769751,458.723749
