token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30337.857715,204.490821
AMZNX,22.984099,0.028883
ARB,64746.606723,425.964995
AVAXC,745.606344,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,40.502301,15.724281
BTC,0.485507,0.057317
CRCLX,0.356276,0.356276
DEFI.SSI,654399.191924,59.493135
DOGE,108979.776476,691.094500
ETH,421.435505,99.393267
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.866743
LINK,1132.603042,2.960214
LTC,128.095844,0.813207
MAG7.SSI,7432106.626765,1622397.949346
MEME.SSI,283726.135987,79.792781
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45361442.132815,229103.935440
SOL,225.095850,80.643792
SOSO,1106503.650229,0.000000
SSOSO,158284.636000,0.000000
SUI,7421.234677,356.571902
TON,6594.158224,385.427961
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5555672.706194,7418118.842153
USDT,191231.558639,53726.139552
USSI,174198.516788,30.836992
XAUT,2.234720,8.018411
XLM,47384.427120,761.608300
XRP,12961.818482,136.190205
