token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,31122.911819,257.263556
AMZNX,22.984099,0.028883
ARB,70067.006386,6385.385494
AVAXC,957.537202,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,75.033490,30.850393
BTC,0.546281,0.204093
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,113265.287218,23417.893568
ETH,466.551828,108.795076
GOOGLX,16.739834,0.018875
HYPE,418.742150,8.019223
LINK,1141.438177,34.805054
LTC,132.114136,5.285909
MAG7.SSI,4933948.869950,1931812.423312
MEME.SSI,283043.722538,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115163894.168983,313447.724498
SOL,456.619114,203.005257
SOSO,4924019.514855,0.000000
SSOSO,7.000000,0.000000
SUI,9589.507278,710.721451
TON,8237.156657,1652.242093
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,17430379.659298,12702241.377126
USDT,5360.046886,64.500000
USSI,122005.000000,0.000000
XAUT,2.308370,8.103359
XLM,87496.225496,41054.291550
XRP,13856.062051,332.948001
