token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,30301.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49920.915250,378.790062
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,37.557491,13.449312
BTC,0.493298,0.054432
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,106371.948576,795.076600
ETH,434.112723,102.272293
GOOGLX,16.739834,0.018875
HYPE,408.267549,4.080149
LINK,1132.603042,2.960214
LTC,127.696564,0.628267
MAG7.SSI,5714376.566856,1782809.142333
MEME.SSI,283204.275247,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1736710718.528950,2422689.018800
SHIB,1176511708.707633,1087471.913133
SMAG7.SSI,50094924.562611,227928.421739
SOL,244.010896,101.023251
SOSO,4596896.953846,0.000000
SSOSO,124167.406400,0.000000
SUI,7592.584152,330.058536
TON,6920.523649,511.235311
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,7727515.331878,8208477.238786
USDT,117787.833365,1236.398128
USSI,154688.022227,6.752657
XAUT,2.226748,8.009749
XLM,48650.589807,2173.465386
XRP,12909.432442,149.498001
