token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.114322,0.230807
ADA,30750.512289,277.331881
AMZNX,22.984099,0.028883
ARB,69210.074002,5932.430132
AVAXC,944.734169,117.166277
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,74.936173,44.821922
BTC,0.594972,0.135870
CRCLX,0.356276,0.356276
DEFI.SSI,653970.825705,169.492483
DOGE,115709.374171,6821.887818
ETH,479.943419,123.297299
GOOGLX,16.739834,0.018875
HYPE,417.111128,7.797462
LINK,1142.697202,36.304079
LTC,130.994054,5.404177
MAG7.SSI,6071013.679164,2327943.862423
MEME.SSI,283338.081524,173.308166
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1751318792.850704,3622219.816650
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,113217195.653747,323513.763955
SOL,459.390174,198.381934
SOSO,1424633.841742,0.000000
SSOSO,217201.025600,0.000000
SUI,10259.336090,3488.279237
TON,8528.977860,1761.714697
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,16342629.226100,17031844.629923
USDT,165025.842726,6304.518337
USSI,177677.650993,32.051696
XAUT,2.243413,8.026029
XLM,87955.445746,48629.864037
XRP,13928.142840,2189.079419
