token,overall_deposit,overall_withdrawal
AAPLX,19.321337,0.035918
AAVE,66.069357,0.176842
ADA,30644.076203,228.042880
AMZNX,22.984099,0.028883
ARB,60605.763170,5730.796584
AVAXC,940.497968,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,60.317830,27.172717
BTC,0.527284,0.019452
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112081.141156,5622.645415
ETH,438.893987,94.486290
GOOGLX,16.739834,0.018875
HYPE,417.672647,7.689292
LINK,1141.438177,34.805054
LTC,130.144713,4.053166
MAG7.SSI,4469411.201723,1635139.519825
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1750459262.052854,2422689.018800
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,103774740.476020,308670.707228
SOL,406.071243,165.118787
SOSO,4904576.400958,0.000000
SSOSO,7.000000,0.000000
SUI,9005.876903,644.122965
TON,7918.404988,1530.447632
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,11059232.126885,9847961.987971
USDT,4630.746243,44.500000
USSI,122005.000000,0.000000
XAUT,2.226748,8.021737
XLM,87229.387496,41023.299300
XRP,13419.910591,274.964106
