token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31687.192154,257.263556
AMZNX,22.984099,0.028883
ARB,70786.124858,6544.599452
AVAXC,963.567043,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,107.650664,66.501786
BTC,0.570523,0.639183
CRCLX,0.356276,0.356276
DEFI.SSI,653113.560033,190.838599
DOGE,116334.497962,25395.939568
ETH,538.271733,170.025326
GOOGLX,16.739834,0.018875
HYPE,420.042150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.016316
MAG7.SSI,6395165.091679,2973482.984866
MEME.SSI,283307.788355,208.515526
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115223119.719277,324769.090687
SOL,498.075613,232.776287
SOSO,4944244.252445,0.000000
SSOSO,198399.955200,0.000000
SUI,10942.636579,3609.051774
TON,9972.466995,1880.868839
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,22846742.042372,17409480.849910
USDT,145316.217973,5244.541518
USSI,122098.876257,6.752657
XAUT,2.338370,8.135360
XLM,87584.224496,42460.097058
XRP,14233.965480,1613.784315
