token,overall_deposit,overall_withdrawal
AAPLX,19.285419,0.000000
AAVE,66.069357,0.176842
ADA,31009.672803,228.042880
AMZNX,22.984099,0.028883
ARB,68553.994752,6210.280332
AVAXC,946.838461,114.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,68.473942,29.195048
BTC,0.543710,0.022321
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,112400.928605,23294.003355
ETH,467.464438,112.129138
GOOGLX,16.739834,0.018875
HYPE,416.331128,4.618121
LINK,1141.438177,34.805054
LTC,131.511909,4.300366
MAG7.SSI,4830004.961009,1923279.970603
MEME.SSI,283043.722538,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1754183895.472854,12962925.767550
SHIB,1180867103.379011,248458463.345633
SMAG7.SSI,105773788.515343,310045.236597
SOL,399.115637,154.231747
SOSO,1415495.133119,0.000000
SSOSO,7.000000,0.000000
SUI,9366.935105,701.225570
TON,7846.335537,1489.620897
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,12081377.430568,11168801.082166
USDT,5401.244112,64.500000
USSI,122005.000000,0.000000
XAUT,2.250748,8.025737
XLM,87184.358600,40773.677200
XRP,13613.648091,316.149291
