token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30649.523584,102.835880
AMZNX,22.984099,0.028883
ARB,49708.116181,219.576104
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,43.775655,21.599456
BTC,0.483679,0.053851
CRCLX,0.356276,0.356276
DEFI.SSI,653876.485353,22.038391
DOGE,106574.505786,1321.627608
ETH,424.095014,102.501099
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,140.551550,0.577867
MAG7.SSI,5626757.622703,1569807.005569
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,50080447.984798,228717.311801
SOL,207.123572,65.700538
SOSO,1093857.319668,0.000000
SSOSO,124288.777500,0.000000
SUI,7377.939502,451.939728
TON,6934.806426,499.332773
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5127646.681305,6783084.533205
USDT,116656.725110,1175.623766
USSI,158618.925988,6.752657
XAUT,2.226748,8.007748
XLM,47480.257620,781.625500
XRP,12904.850974,120.599331
