token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30844.493384,102.835880
AMZNX,22.984099,0.028883
ARB,50049.481436,219.576104
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,35.218939,13.807277
BTC,0.482601,0.053172
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,105880.776476,515.094500
ETH,417.140891,97.239581
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,139.364823,0.577867
MAG7.SSI,5547117.994131,1539617.895504
MEME.SSI,283076.209430,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1740435351.948950,12962925.767550
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,47344651.780655,225577.046344
SOL,197.427050,63.557128
SOSO,1091842.591497,0.000000
SSOSO,124075.312200,0.000000
SUI,7207.219009,219.358446
TON,6466.278954,299.523319
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5670096.859026,6424119.270553
USDT,111924.981846,699.473037
USSI,154688.022227,6.752657
XAUT,2.226748,8.007748
XLM,47341.460620,634.912200
XRP,12892.694924,110.401881
