token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.030945
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,55699.819455,187.391564
AVAXC,736.885620,1.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,29.590101,10.597628
BTC,0.482272,0.013277
CRCLX,0.356276,0.356276
DEFI.SSI,653022.038391,22.038391
DOGE,103695.141449,484.094500
ETH,46.175191,25.608353
GOOGLX,16.739834,0.018875
HYPE,402.976528,0.699100
LINK,1132.603042,2.160774
LTC,126.716677,0.000000
MAG7.SSI,3907274.832939,1129717.401507
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,31265874.932804,210964.396250
SOL,184.511872,47.126733
SOSO,1077973.172535,0.000000
SSOSO,118450.016100,0.000000
SUI,6621.678773,197.665446
TON,6482.862419,144.841416
TSLAX,12.450523,0.000000
UNI,1630.646682,11.949473
USDC,3153896.849661,3181322.379720
USDT,108537.163106,280.627210
USSI,122011.752657,6.752657
XAUT,2.226748,0.007748
XLM,47493.303620,634.912200
XRP,12843.472713,98.484390
