token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31892.400519,2539.164611
AMZNX,22.984099,0.028883
ARB,70530.828028,6204.427612
AVAXC,967.271008,126.626497
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,118.925661,74.514260
BTC,0.591236,0.649332
CRCLX,0.356276,0.356276
DEFI.SSI,654285.371989,530.497672
DOGE,123726.332112,24700.642718
ETH,572.973795,193.484045
GOOGLX,16.739834,0.018875
HYPE,421.232150,15.411342
LINK,1195.408916,39.408759
LTC,148.013924,7.286657
MAG7.SSI,7361906.739639,3560947.930104
MEME.SSI,283617.029898,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,19369015.101150
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115108282.131072,278612.710309
SOL,579.417271,275.470210
SOSO,4962684.078365,0.000000
SSOSO,215386.897800,0.000000
SUI,11962.864454,4750.514567
TON,10736.219073,2115.996423
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,27073025.246508,25862288.746725
USDT,255391.777597,41348.429203
USSI,161953.592285,98.363130
XAUT,42.355035,10.721577
XLM,88016.484746,48440.335058
XRP,14968.893678,3096.674439
