token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30397.491915,362.288186
AMZNX,22.984099,0.028883
ARB,57149.499583,289.848055
AVAXC,743.965624,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,33.514392,12.703995
BTC,0.483550,0.085184
CRCLX,0.356276,0.356276
DEFI.SSI,653677.470210,45.493135
DOGE,104807.776476,515.094500
ETH,421.472880,99.692418
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.686855
LINK,1132.603042,2.960214
LTC,128.798140,0.813207
MAG7.SSI,7467395.748755,1639116.215953
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45350578.262265,226782.720326
SOL,209.786282,71.117013
SOSO,1093154.316601,0.000000
SSOSO,134122.155600,0.000000
SUI,7421.073281,353.865266
TON,6495.152650,308.015440
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,6155534.564943,6839038.431413
USDT,130514.556474,2110.968534
USSI,154695.376793,15.107223
XAUT,2.238720,8.022411
XLM,47384.427120,735.625200
XRP,12961.818482,125.992755
