token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,71725.817727,6774.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,120.442069,75.535549
BTC,0.645512,0.710355
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,122216.533380,25712.642718
ETH,573.517595,192.548723
GOOGLX,16.739834,0.018875
HYPE,421.732150,15.561237
LINK,1143.066177,40.905079
LTC,147.243763,7.110254
MAG7.SSI,7282783.332263,3452058.735729
MEME.SSI,283382.837517,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115258861.282517,353752.574502
SOL,570.156289,276.214277
SOSO,4953396.659810,0.000000
SSOSO,212081.164000,0.000000
SUI,12121.221548,4862.367907
TON,10601.745967,2307.829832
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,26700812.869129,22748154.717443
USDT,235422.332506,39998.993196
USSI,158740.983156,98.363130
XAUT,42.355035,10.721577
XLM,88005.742995,48497.932958
XRP,14869.893678,2761.609785
