token,overall_deposit,overall_withdrawal
AAPLX,19.355343,0.069918
AAVE,66.069357,0.176842
ADA,31814.400519,257.263556
AMZNX,22.984099,0.028883
ARB,70713.457490,6774.599452
AVAXC,963.567043,122.922533
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,113.743241,72.028342
BTC,0.631116,0.675699
CRCLX,0.356276,0.356276
DEFI.SSI,653989.006995,413.034073
DOGE,121171.467234,25094.705960
ETH,546.039166,170.344307
GOOGLX,16.739834,0.018875
HYPE,421.622150,8.019223
LINK,1143.066177,34.805054
LTC,147.064838,7.110254
MAG7.SSI,7059596.185674,3021535.158726
MEME.SSI,283382.837517,329.093309
METAX,7.654118,0.009208
NVDAX,27.820218,0.047894
PEPE,1754183895.472854,12962925.767550
SHIB,1184861797.439011,248458463.345633
SMAG7.SSI,115240014.026076,343712.171567
SOL,539.766661,247.762176
SOSO,4947400.718946,0.000000
SSOSO,203582.441500,0.000000
SUI,11778.285802,4609.993591
TON,10375.629152,2090.953011
TSLAX,12.471475,0.020952
UNI,1648.189222,15.387065
USDC,24750614.090016,20859756.704051
USDT,211262.296711,33542.435881
USSI,158731.174042,88.554016
XAUT,42.334370,10.717577
XLM,87853.899995,42460.097058
XRP,14669.993689,1654.913975
