token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,255.657541
AMZNX,22.984099,0.028883
ARB,64746.606723,425.964995
AVAXC,745.606344,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,38.756495,17.953261
BTC,0.485225,0.057011
CRCLX,0.356276,0.356276
DEFI.SSI,654399.191924,59.493135
DOGE,105599.034314,782.594500
ETH,435.303046,113.285666
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.686855
LINK,1132.603042,2.960214
LTC,128.095844,0.813207
MAG7.SSI,7436896.593020,1633915.196752
MEME.SSI,283726.135987,79.792781
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45360427.273439,227455.807843
SOL,217.950545,78.071650
SOSO,1108022.681155,0.000000
SSOSO,158286.024400,0.000000
SUI,7352.937034,278.918310
TON,6618.878411,368.042302
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5492925.547552,7419294.858617
USDT,165836.022190,28736.859639
USSI,169247.571392,30.836992
XAUT,42.264720,8.048411
XLM,47384.427120,761.608300
XRP,12973.974532,136.190205
