token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30231.098254,102.835880
AMZNX,22.984099,0.028883
ARB,49506.001236,219.576104
AVAXC,742.708200,3.642720
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,42.938074,20.453075
BTC,0.482900,0.084064
CRCLX,0.356276,0.356276
DEFI.SSI,653652.470210,22.038391
DOGE,109264.084784,995.065758
ETH,420.442524,99.805680
GOOGLX,16.739834,0.018875
HYPE,404.556528,1.008978
LINK,1132.603042,2.960214
LTC,128.670162,0.875467
MAG7.SSI,5659021.520490,1639519.850400
MEME.SSI,283099.152224,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1736710718.528950,2422689.018800
SHIB,1172517014.647634,1087471.913133
SMAG7.SSI,45347632.199410,228200.925365
SOL,203.068762,62.505411
SOSO,1092824.870206,0.000000
SSOSO,130081.456100,0.000000
SUI,7263.361932,386.887427
TON,6656.737045,306.958483
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,5021958.727784,6706921.041924
USDT,144526.328111,27317.138147
USSI,154688.022227,6.752657
XAUT,2.230748,8.011748
XLM,47341.460620,634.912200
XRP,12878.850974,110.401881
