token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30327.491915,204.490821
AMZNX,22.984099,0.028883
ARB,57582.616766,860.019895
AVAXC,745.669589,6.844027
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,36.021958,14.811032
BTC,0.490250,0.055069
CRCLX,0.356276,0.356276
DEFI.SSI,653790.991837,450.488817
DOGE,104807.776476,653.060000
ETH,431.821714,109.134531
GOOGLX,16.739834,0.018875
HYPE,405.204401,1.686855
LINK,1132.603042,2.960214
LTC,158.093424,0.813207
MAG7.SSI,7472379.349264,1634272.239011
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,5037535.950250
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45358886.370111,227299.682841
SOL,219.754789,78.187405
SOSO,1092292.344838,0.000000
SSOSO,145806.922200,0.000000
SUI,7484.506941,541.871682
TON,6469.636040,348.172943
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5293296.725557,7033807.576676
USDT,136818.902330,2038.407224
USSI,154695.376793,30.836992
XAUT,2.234720,8.018411
XLM,47384.427120,735.625200
XRP,13086.087482,290.563015
