token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.069357,0.176842
ADA,30895.658503,228.042880
AMZNX,22.984099,0.028883
ARB,62435.662137,5725.032254
AVAXC,950.936246,116.636622
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,77.858072,46.625612
BTC,0.542644,0.109709
CRCLX,0.356276,0.356276
DEFI.SSI,653055.560018,413.034073
DOGE,116738.903964,6996.971373
ETH,489.406030,132.526315
GOOGLX,16.739834,0.018875
HYPE,415.789106,4.718121
LINK,1141.438177,34.805054
LTC,130.901512,5.431579
MAG7.SSI,5755799.680799,2381575.524404
MEME.SSI,283022.160267,22.160267
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1754183895.472854,12962925.767550
SHIB,1180867103.379011,1087471.913133
SMAG7.SSI,105835199.961209,323280.754263
SOL,431.645023,174.301432
SOSO,1419248.621939,0.000000
SSOSO,198271.423400,0.000000
SUI,10006.537364,3314.611565
TON,8011.448237,1528.353104
TSLAX,12.450523,0.000000
UNI,1648.189222,15.387065
USDC,13943335.360763,13329675.548480
USDT,153411.167762,28838.662558
USSI,151446.299423,6.752657
XAUT,2.230748,8.025737
XLM,87032.515600,42168.502258
XRP,13738.287640,890.918881
