token,overall_deposit,overall_withdrawal
AAPLX,19.319425,0.034000
AAVE,66.208108,0.339593
ADA,30371.580916,305.924846
AMZNX,22.984099,0.028883
ARB,64746.606723,425.964995
AVAXC,746.100804,5.140063
BASE_DEFISSI,20.000000,0.000000
BASE_MEMESSI,20.000000,0.000000
BNB,47.153725,25.242335
BTC,0.485844,0.058169
CRCLX,0.356276,0.356276
DEFI.SSI,654411.924244,115.906442
DOGE,108803.776476,515.094500
ETH,430.033755,104.458735
GOOGLX,16.739834,0.018875
HYPE,405.904401,1.686855
LINK,1132.603042,2.960214
LTC,164.822839,0.997113
MAG7.SSI,7492708.171934,1715442.355487
MEME.SSI,283701.459638,45.055375
METAX,7.654118,0.009208
NVDAX,27.772324,0.000000
PEPE,1738645565.460400,6392075.695350
SHIB,1174455671.621184,3276128.886683
SMAG7.SSI,45370476.796881,237592.485080
SOL,231.778091,85.808052
SOSO,1106639.054433,0.000000
SSOSO,158065.434400,0.000000
SUI,7427.671509,374.875607
TON,6658.615798,407.233790
TSLAX,12.450523,0.000000
UNI,1650.577343,18.275186
USDC,5975311.700012,7825576.489797
USDT,197513.277701,54993.277624
USSI,169258.065298,30.836992
XAUT,42.264720,8.048411
XLM,47422.128872,7002.312250
XRP,13034.087482,869.694100
